Metal1,Metal2,Metal1_Composition,Metal2_Composition,Site,adsorption_energy
Mo,Pd,0.75,0.25,hollow,-0.8943591386587002
Hg,Ti,0.75,0.25,hollow,1.4731903082402198
Tc,Rh,0.75,0.25,hollow,-0.6999317599574795
Mo,Pd,0.75,0.25,hollow,-0.5336674834570374
Ir,Y,0.75,0.25,hollow,-0.3709064004569598
Ag,Re,0.75,0.25,top,-0.5553657049522087
Mo,Zr,0.75,0.25,hollow,-0.523143072557076
Ir,Pt,0.75,0.25,hollow,-0.2397498432573854
Ir,Y,0.75,0.25,hollow,-0.5597547650567947
W,Nb,0.75,0.25,hollow,-0.748946945560391
Re,Cu,0.75,0.25,hollow,-0.4164381206564655
Ir,Pt,0.75,0.25,hollow,-0.2057409196595188
V,Cr,0.75,0.25,hollow,-1.033015153158857
Os,Cu,0.75,0.25,hollow,-0.2488992628632047
Nb,W,0.75,0.25,hollow,-1.230589664358348
W,Nb,0.75,0.25,hollow,-0.8716961375602921
Re,Cu,0.75,0.25,hollow,-0.5808688941606022
Ir,Pt,0.75,0.25,hollow,-0.1441884971563638
V,Cr,0.75,0.25,hollow,-1.0152416296577655
Os,Cu,0.75,0.25,hollow,-0.2409246947636063
Cu,Cr,0.75,0.25,hollow,-0.4180159726592762
Au,Tc,0.75,0.25,hollow,0.3498216596390477
Au,Tc,0.75,0.25,hollow,0.698862488640799
Au,Tc,0.75,0.25,hollow,-0.2132515336588483
Ag,Au,0.75,0.25,hollow,0.3683346526459274
Cu,Ir,0.75,0.25,top,-0.3749334131561852
Pt,Ta,0.75,0.25,hollow,0.0784751820401936
Ag,Au,0.75,0.25,hollow,0.405215329644335
Pt,Ta,0.75,0.25,hollow,0.0619321572421824
Nb,Ag,0.75,0.25,hollow,-1.039290914660313
Ag,Au,0.75,0.25,hollow,0.3406195860452783
Re,W,0.75,0.25,top,0.025466589941999
Pt,Ta,0.75,0.25,hollow,-0.0446232681597109
Nb,Ag,0.75,0.25,hollow,-0.9835949262587462
Ag,Au,0.75,0.25,hollow,0.3530821277463758
Re,W,0.75,0.25,top,0.2732999828413369
Pd,Mo,0.75,0.25,top,-0.0554657800593929
Pt,Ta,0.75,0.25,hollow,-0.089353340858878
Pd,Sc,0.75,0.25,hollow,-0.4619620854600441
Pd,Y,0.5,0.5,bridge,-0.0803273248593257
Re,Y,0.75,0.25,hollow,-0.0976340371553021
Ir,Zr,0.5,0.5,bridge,-0.0693088913567123
Pd,Y,0.5,0.5,bridge,-0.5593933978588836
Cu,Nb,0.5,0.5,hollow,-0.2490150473595065
Re,Y,0.75,0.25,hollow,-0.5965593862556204
Rh,W,0.75,0.25,hollow,-0.2250558319564959
Ir,Zr,0.5,0.5,hollow,-0.503276449358026
Pd,Y,0.5,0.5,top,0.2284252816398577
Cu,Nb,0.5,0.5,hollow,-0.2042539535604817
Re,Rh,0.75,0.25,hollow,-0.6386540365592452
Rh,W,0.75,0.25,hollow,-0.4127885298575791
Y,Ir,0.75,0.25,top,-0.086833974956761
Ir,Zr,0.5,0.5,top,0.3116172849413772
Cu,Nb,0.5,0.5,hollow,-0.5932567406552778
Hf,Nb,0.75,0.25,hollow,-1.059876598758791
Re,Rh,0.75,0.25,hollow,-0.6814451621566775
Rh,W,0.75,0.25,hollow,-0.4515633912587589
Zn,Os,0.75,0.25,hollow,0.9103456905441192
Cu,Nb,0.5,0.5,hollow,-0.6933164005594961
Hf,Nb,0.75,0.25,hollow,-0.9527830682590944
Re,Rh,0.75,0.25,hollow,-0.51558130115788
Rh,W,0.75,0.25,hollow,-0.3363441333558228
Zn,Os,0.75,0.25,hollow,0.6540998982464146
Cu,Nb,0.5,0.5,top,0.1734891710448494
Re,Zr,0.75,0.25,hollow,-0.361786369156988
W,Zn,0.75,0.25,hollow,-0.8237469580626282
Re,Zr,0.75,0.25,hollow,-0.6926182924571265
V,Nb,0.75,0.25,hollow,-0.8118320454586581
Re,Zr,0.75,0.25,hollow,-0.5505721475592225
Hg,Zn,0.75,0.25,hollow,1.6831174271401608
Sc,La,0.75,0.25,hollow,-0.905740980158015
V,Nb,0.75,0.25,hollow,-0.8340817055568266
Ir,W,0.75,0.25,hollow,-0.0813586363574074
Hg,Zn,0.75,0.25,hollow,1.6866089198420298
Sc,La,0.75,0.25,hollow,-0.7179437913573281
La,Zr,0.75,0.25,top,-0.1353486070574661
Ir,W,0.75,0.25,hollow,-0.1665961194584895
Mo,Ru,0.75,0.25,hollow,-0.7930961913579893
Ti,Zn,0.75,0.25,hollow,-1.1052043695590044
Sc,La,0.75,0.25,hollow,-0.8441780813581943
Ir,W,0.75,0.25,hollow,-0.2957284218600478
Mo,Ru,0.75,0.25,hollow,-0.7376701398561352
Ti,Zn,0.75,0.25,hollow,-1.094180493760149
Sc,La,0.75,0.25,hollow,-0.8683706343572055
Pt,Zn,0.5,0.5,bridge,-0.1634356531567107
Pd,Cu,0.75,0.25,hollow,-0.2259924477611719
Ir,W,0.75,0.25,hollow,-0.2177117516575606
Mo,Ru,0.75,0.25,hollow,-0.6594310165555441
Pd,Cu,0.75,0.25,hollow,-0.1589060462638087
Nb,Sc,0.75,0.25,hollow,-0.7359487477578739
Mo,Ru,0.75,0.25,hollow,-0.6684198890570485
Ag,Cd,0.5,0.5,hollow,0.5322939888438043
W,Ag,0.75,0.25,top,0.7396948028408872
Pd,Cu,0.75,0.25,hollow,-0.169710462264419
Nb,Sc,0.75,0.25,hollow,-0.9126966180583338
Ag,Cd,0.5,0.5,hollow,0.5179861071456173
Cu,Ta,0.5,0.5,bridge,-0.7544451416533491
Pd,Cu,0.75,0.25,hollow,-0.1579243955629579
Nb,Sc,0.75,0.25,hollow,-0.8880051444566277
Ag,Pd,0.75,0.25,hollow,0.3997633927438357
Ag,Cd,0.5,0.5,hollow,0.6224704741407834
Cu,Ta,0.5,0.5,hollow,-0.2275864906541471
Ti,La,0.75,0.25,hollow,-0.9534132838552694
Nb,Sc,0.75,0.25,hollow,-0.9336950987589888
Ag,Pd,0.75,0.25,hollow,0.6595137391423407
Ag,Cd,0.5,0.5,hollow,0.6112682277389752
Ag,Ta,0.75,0.25,top,-0.4795935656574954
Ti,La,0.75,0.25,hollow,-0.7283924184548312
Ag,Pd,0.75,0.25,hollow,0.1534294831444924
W,Hf,0.75,0.25,top,0.1679380488431263
Ir,Zr,0.75,0.25,hollow,-0.3679489311570876
Ag,Pd,0.75,0.25,hollow,0.1306173636412779
Ag,Cd,0.5,0.5,top,0.8799847250420783
Ir,Zr,0.75,0.25,hollow,-0.4543238500582163
Ag,Cd,0.5,0.5,top,0.9714605539420802
Cu,Ta,0.5,0.5,hollow,-0.1943530915513918
Os,Ir,0.75,0.25,hollow,-0.2644799570580005
Cu,Ta,0.5,0.5,hollow,-0.7507336449552611
Au,Pt,0.5,0.5,bridge,-0.2475212783601534
Os,Ir,0.75,0.25,hollow,-0.2439408044583331
Au,Zr,0.75,0.25,hollow,0.4630240097403941
Hf,Os,0.75,0.25,top,-0.1059975920570366
Cu,Ta,0.5,0.5,top,0.0321897065450969
Au,Pt,0.5,0.5,top,-0.1834339794577033
Os,Ir,0.75,0.25,hollow,-0.1661981528586409
Au,Zr,0.75,0.25,hollow,0.7672153080393684
Au,Zr,0.75,0.25,hollow,0.1223763960415738
Au,Zr,0.75,0.25,hollow,0.0869645895409405
Mn,Nb,0.5,0.5,bridge,-0.5802739172604277
Hf,Zn,0.75,0.25,hollow,-1.0627718899549734
W,Hf,0.75,0.25,top,-0.3109903345566351
Mn,Nb,0.5,0.5,hollow,-0.7620614719589582
Mo,Ti,0.5,0.5,hollow,-0.7594951662567553
Ru,W,0.75,0.25,hollow,-0.4676385162556187
Hf,Zn,0.75,0.25,hollow,-1.0112069978558509
Mo,Ti,0.5,0.5,hollow,-0.8623505237546567
Ru,W,0.75,0.25,hollow,-0.4845533845573015
Ru,W,0.75,0.25,hollow,-0.5661823660584275
La,Hf,0.75,0.25,top,-0.1898097427574328
Ag,W,0.75,0.25,top,-0.5193283086618692
Nb,Re,0.75,0.25,top,-0.1266845023592111
Ru,W,0.75,0.25,hollow,-0.4825812395565378
Au,Y,0.75,0.25,hollow,0.4661169917426662
Au,Mn,0.75,0.25,top,0.5429600349425812
Ni,Pt,0.75,0.25,top,-0.1134526948580685
Au,Y,0.75,0.25,hollow,0.5868552625406949
Au,Mn,0.75,0.25,top,0.560995740140271
Au,Y,0.75,0.25,hollow,0.3428309191413348
Au,Y,0.75,0.25,hollow,0.2148967339426519
Hg,W,0.75,0.25,top,0.9733282072420764
Hg,W,0.75,0.25,top,-0.6456587909551388
Pd,Tc,0.5,0.5,hollow,-0.2310072337558892
V,Ag,0.75,0.25,hollow,-1.0180890289547904
Au,La,0.75,0.25,top,0.3969392592416909
Pd,Tc,0.5,0.5,hollow,-0.2951367102568554
Cd,La,0.75,0.25,top,0.6573741080437969
Au,La,0.75,0.25,top,0.7435706563419728
Pd,Tc,0.5,0.5,hollow,-0.5313112497560439
Cd,La,0.75,0.25,top,0.3538060865439831
Pd,Tc,0.5,0.5,hollow,-0.4768770532564019
Rh,V,0.75,0.25,hollow,-0.2514553641585451
Hg,Zr,0.75,0.25,hollow,-0.0647505763581364
Zr,Ag,0.75,0.25,hollow,-1.0387228770586887
Rh,V,0.75,0.25,hollow,-0.4337140840570725
Cu,Nb,0.75,0.25,top,-0.0548906674584657
Ni,Cd,0.75,0.25,hollow,-0.4951126261648539
Rh,V,0.75,0.25,hollow,-0.5000236005571139
Ni,Nb,0.75,0.25,top,0.2327064485444054
Rh,V,0.75,0.25,hollow,-0.348674835960054
Cd,Ag,0.75,0.25,top,0.9757207681441572
Ta,Y,0.75,0.25,bridge,-0.8906755335546848
Cu,Sc,0.75,0.25,hollow,-0.0717596846579624
Cd,Ag,0.75,0.25,top,0.9831560067441673
Cd,Ru,0.75,0.25,hollow,0.9727826189419204
Rh,V,0.5,0.5,hollow,-0.4220337335563897
Ir,V,0.75,0.25,hollow,-0.1923285645598014
Cd,Ru,0.75,0.25,hollow,0.8587522264433858
Co,Hf,0.75,0.25,top,0.6763905115376758
Ir,Ni,0.75,0.25,top,-0.2619860336626232
Zn,Cu,0.75,0.25,top,0.8622815429344257
Rh,V,0.5,0.5,hollow,-0.4785927309557962
Ir,V,0.75,0.25,hollow,-0.2542635790586871
Ir,Ni,0.75,0.25,top,0.2148896589360731
Rh,V,0.5,0.5,hollow,-0.6771317496558993
Pt,Nb,0.75,0.25,top,-0.1108033945592694
Mo,Y,0.5,0.5,bridge,-0.8349214488580117
Ir,V,0.75,0.25,hollow,-0.4171173167587483
Rh,V,0.5,0.5,hollow,-0.5729695654581235
Ir,V,0.75,0.25,hollow,-0.3216366525584533
Pt,Nb,0.75,0.25,top,0.2006563364421083
Tc,Ti,0.5,0.5,hollow,-0.7051039638599548
Ag,Hg,0.5,0.5,hollow,0.8759339024409485
Tc,Ti,0.5,0.5,top,-0.1060747363580674
Ag,Hg,0.5,0.5,hollow,0.8891112871433791
Mo,Y,0.5,0.5,top,0.0389336398411899
Tc,Ti,0.5,0.5,top,0.6146414868426575
Ag,Hg,0.5,0.5,top,0.9277208394424008
Mo,Y,0.5,0.5,top,0.1027461037420209
Ag,Hg,0.5,0.5,top,1.1468222763442384
Ta,La,0.75,0.25,bridge,-0.7127434237581554
Ag,La,0.5,0.5,~,-0.2013011101580275
Ag,Hf,0.5,0.5,bridge,-0.7885401892626476
Ag,Hf,0.5,0.5,hollow,0.0330810154419225
Cu,V,0.75,0.25,hollow,-0.0986713350566503
V,Hg,0.75,0.25,hollow,-1.0455620502570753
Ag,Hf,0.5,0.5,hollow,-0.0952061013585705
Ag,Re,0.5,0.5,bridge,-0.6132330256577632
Ag,La,0.5,0.5,bridge,-0.5527845690548645
V,Hg,0.75,0.25,hollow,-0.9860952443586656
Ag,Re,0.5,0.5,hollow,0.0084030113366964
Ag,La,0.5,0.5,top,0.4472332437444777
Rh,Hg,0.75,0.25,hollow,-0.4347795456587562
Hg,Cr,0.75,0.25,hollow,1.353338176239987
Ru,Cr,0.75,0.25,hollow,-0.510914140558242
Ti,Y,0.75,0.25,hollow,-0.7417295341574288
Co,Zr,0.75,0.25,hollow,-0.6151398633582801
Hg,Cr,0.75,0.25,hollow,1.411789453240118
Ni,Ta,0.75,0.25,hollow,-0.3800740516589656
Hf,Pd,0.75,0.25,top,0.2151378267417669
Mo,Pt,0.75,0.25,hollow,-0.8804545295560899
Pt,Cr,0.75,0.25,hollow,0.0133048700381834
Zn,Ti,0.75,0.25,hollow,0.9649465568445804
Co,Nb,0.75,0.25,hollow,-0.5646094120592977
Cu,Hg,0.75,0.25,hollow,0.098437181143737
Pt,Cr,0.75,0.25,hollow,-0.0738242123615862
Pt,Cd,0.75,0.25,hollow,-0.2255702631582323
Ir,Re,0.75,0.25,hollow,0.0535234315439367
Cu,Hg,0.75,0.25,hollow,0.0490189950442356
Pt,Cr,0.75,0.25,hollow,-0.1292317600591275
Ag,Hf,0.5,0.5,top,0.0635161319378596
Ir,Re,0.75,0.25,hollow,-0.0383736295579808
Tc,Pd,0.75,0.25,hollow,-0.6663393066582728
Ag,Re,0.5,0.5,hollow,-0.2969981049600108
Ag,La,0.5,0.5,top,0.2916878034421017
Ir,Re,0.75,0.25,hollow,-0.2009102186557072
Re,Ir,0.75,0.25,hollow,-0.604981309558724
Tc,Pd,0.75,0.25,hollow,-0.7132511882582264
Co,Ru,0.75,0.25,top,0.2233038270433383
Ir,Mo,0.75,0.25,top,-0.2021671124557258
Ir,Re,0.75,0.25,hollow,-0.1482798647548122
Tc,Pd,0.75,0.25,hollow,-0.443353444657049
Co,Ru,0.75,0.25,top,0.082373348844186
Ag,Re,0.5,0.5,top,0.9507662964397524
Ir,Mo,0.75,0.25,top,0.268797587342334
Cd,Ir,0.5,0.5,bridge,-0.4416690599564106
Y,Zn,0.75,0.25,hollow,-1.0800679897610903
Cd,Hf,0.5,0.5,bridge,-0.8495894732577369
Cd,Ir,0.5,0.5,top,-0.2700185620551281
Cd,Hf,0.5,0.5,hollow,0.0601465462432599
Ir,Ni,0.5,0.5,bridge,-0.1728585472583006
Ir,Ni,0.5,0.5,hollow,-0.2969021848611817
Os,Ru,0.5,0.5,hollow,-0.3685326153599533
Co,Ir,0.75,0.25,top,-0.1386262181613062
Ir,Ni,0.5,0.5,hollow,-0.2755715891607622
Tc,Sc,0.75,0.25,hollow,-0.3789858685586011
Os,Ag,0.75,0.25,hollow,-0.161634123453922
Tc,Sc,0.75,0.25,hollow,-0.7089591366556931
Pd,Rh,0.75,0.25,hollow,-0.210139503759791
Os,Ru,0.5,0.5,hollow,-0.3130834342582318
Os,Ag,0.75,0.25,hollow,-0.38174877635808
Tc,Sc,0.75,0.25,hollow,-0.6774558372589752
Pd,Rh,0.75,0.25,hollow,-0.3009608988604384
Y,Cr,0.75,0.25,hollow,-1.02772308335895
Tc,Sc,0.75,0.25,hollow,-0.4404646841566944
Pd,Rh,0.75,0.25,hollow,-0.2662942760607336
Au,Pt,0.75,0.25,hollow,0.306514606142656
Pt,Mo,0.75,0.25,hollow,0.1034495180438455
Au,Pt,0.75,0.25,hollow,0.5688183327411309
Os,Ru,0.5,0.5,hollow,-0.3543226946594302
Pt,Mo,0.75,0.25,hollow,0.0374570141439392
Hg,Y,0.75,0.25,hollow,1.091255406042393
Pt,Mo,0.75,0.25,hollow,-0.1194836898566507
Y,Hg,0.75,0.25,hollow,-1.1136935050571708
Hg,Y,0.75,0.25,hollow,0.1440004665428489
Pt,Mo,0.75,0.25,hollow,-0.1044466791563252
Y,Hg,0.75,0.25,hollow,-1.0747220413568073
Cu,Ag,0.75,0.25,hollow,-0.0537509186605973
Hg,Y,0.75,0.25,hollow,0.1119694023409749
Os,Ru,0.5,0.5,hollow,-0.3349426110571301
Cu,Ag,0.75,0.25,hollow,-0.0294319688609618
Ir,Ni,0.5,0.5,hollow,-0.2477332550615472
Cu,Ag,0.75,0.25,hollow,0.0616509276378849
Ir,Ni,0.5,0.5,hollow,-0.273229505356511
Os,W,0.75,0.25,hollow,-0.3943866954568591
Cu,Ag,0.75,0.25,hollow,0.0700758442408471
Re,Co,0.75,0.25,hollow,-0.6620280709603037
Os,W,0.75,0.25,hollow,-0.3428004423576283
Re,Co,0.75,0.25,hollow,-0.5806654889592835
Ta,Tc,0.5,0.5,hollow,-0.7731275253563297
Ta,Tc,0.5,0.5,top,-0.0458622023570285
Os,W,0.75,0.25,hollow,-0.4705925841544456
Re,Co,0.75,0.25,hollow,-0.5801008527623424
Ta,Tc,0.5,0.5,hollow,-0.5834092128561394
Os,W,0.75,0.25,hollow,-0.4335071414561469
Zr,Re,0.75,0.25,hollow,-0.8305983763557094
Re,Co,0.75,0.25,hollow,-0.5893055115584218
Ta,Tc,0.5,0.5,top,0.3334632641426935
Ag,Cr,0.75,0.25,top,-0.0628306771604627
Re,Hg,0.75,0.25,hollow,-0.0372707521591735
W,Cd,0.75,0.25,hollow,-1.0379981018586193
Ag,Sc,0.5,0.5,~,0.0909649351424661
Ru,Ti,0.5,0.5,hollow,-0.53543744796022
Ag,Sc,0.5,0.5,bridge,-0.7761592817577991
Hf,Pd,0.5,0.5,bridge,-0.8281139769560184
Ru,Ti,0.5,0.5,hollow,-0.7697258303587375
W,Sc,0.75,0.25,bridge,-0.9024424162589356
Hg,Ni,0.5,0.5,top,1.0987760882353823
Ag,Sc,0.5,0.5,top,0.1825263438413742
Co,Ru,0.5,0.5,hollow,-0.3293540730582833
Hg,Ni,0.5,0.5,top,0.1556500680390229
Pt,Ta,0.5,0.5,hollow,-0.206388550460332
Ru,Ti,0.5,0.5,top,0.6481324417409553
Nb,Pd,0.75,0.25,hollow,-1.0093088677558342
Co,Ru,0.5,0.5,hollow,-0.3578314665564619
Hg,Os,0.75,0.25,hollow,1.405709205643717
Nb,Pd,0.75,0.25,hollow,-0.9132696898586516
Co,Ru,0.5,0.5,hollow,-0.4108924406600351
Ir,Mn,0.5,0.5,bridge,0.3984315316420463
Pt,Ta,0.5,0.5,hollow,-0.0682031567584715
Hg,Os,0.75,0.25,hollow,1.3471402393415983
Co,Ru,0.5,0.5,hollow,-0.3494318566581285
Mo,Cr,0.75,0.25,top,0.1302910992426689
Cr,Au,0.75,0.25,hollow,-0.8388363506591929
Ir,Mn,0.5,0.5,hollow,0.3879805914448582
Pt,Ta,0.5,0.5,hollow,-0.3796686020604909
Ir,Mn,0.5,0.5,hollow,0.1877977330450733
Cu,Fe,0.75,0.25,top,0.251688293640683
Hf,Ta,0.5,0.5,hollow,-0.9352038339593208
Ir,Mn,0.5,0.5,top,0.9390783268436564
Pt,Ta,0.5,0.5,hollow,-0.6402336573582659
Hf,Ta,0.5,0.5,hollow,-0.959748774256667
Hf,Pd,0.5,0.5,hollow,0.0501175186409739
Os,Pt,0.5,0.5,bridge,-0.249312331658956
Pt,W,0.75,0.25,top,-0.0345886621571196
Hf,Ta,0.5,0.5,hollow,-0.903726793559116
La,Mo,0.75,0.25,top,-0.2491683834586808
Os,Pt,0.5,0.5,hollow,-0.0278066328600914
Re,V,0.5,0.5,hollow,-0.5934095325564783
Sc,V,0.5,0.5,bridge,-0.9079144894594436
Pt,W,0.75,0.25,top,-0.2932981730582185
Os,Pt,0.5,0.5,top,-0.3084410360597474
Re,V,0.5,0.5,hollow,-0.8003759167577016
Zn,Ag,0.75,0.25,bridge,0.5287924280355867
Sc,V,0.5,0.5,hollow,-0.8132584661607041
Cr,Mo,0.75,0.25,hollow,-0.830028842056862
Ir,Rh,0.5,0.5,hollow,-0.2461151300585413
Sc,V,0.5,0.5,hollow,-0.8593073386609547
Hf,Ta,0.5,0.5,hollow,-0.9892985684591338
Cr,Mo,0.75,0.25,hollow,-0.8629022346567297
Re,Hf,0.75,0.25,hollow,-0.4277179195587166
Ir,Rh,0.5,0.5,hollow,-0.2317550025572643
Sc,V,0.5,0.5,hollow,-0.915210133559384
Re,Hf,0.75,0.25,hollow,-0.7863235499598602
Ir,Rh,0.5,0.5,hollow,-0.208092663458018
Re,Hf,0.75,0.25,hollow,-0.6311404291581937
Ir,Rh,0.5,0.5,top,-0.0070638031565692
Hg,Zr,0.5,0.5,bridge,-0.6831250569584597
Co,Au,0.75,0.25,hollow,-0.3105032508601368
Co,Ag,0.75,0.25,top,0.212799144342199
Hg,Zr,0.5,0.5,hollow,0.2434293664419158
Co,Au,0.75,0.25,hollow,-0.2803775277634202
Zn,Nb,0.75,0.25,top,0.6256314845386726
Pt,Y,0.75,0.25,top,-0.3224323133572113
Co,Ag,0.75,0.25,top,0.8339257843408916
Pd,Pt,0.75,0.25,hollow,-0.2288550853545246
Zn,Nb,0.75,0.25,top,-0.0367146875568948
Ru,Pt,0.75,0.25,hollow,-0.4023136436580614
Pd,Pt,0.75,0.25,hollow,-0.1830198222587284
Pt,Y,0.75,0.25,top,1.3332670594400329
Ru,Pt,0.75,0.25,hollow,-0.3393088136571975
Pd,Pt,0.75,0.25,hollow,-0.2989348752589364
Hf,Ni,0.75,0.25,hollow,-1.0183171963571738
Ru,Pt,0.75,0.25,hollow,-0.178751308557338
Pd,Pt,0.75,0.25,hollow,-0.268285877252282
W,Os,0.75,0.25,hollow,-0.7180470585580849
Ir,Sc,0.75,0.25,hollow,-0.3343457292603204
Hf,Nb,0.5,0.5,hollow,-0.8822352425586075
Fe,Zn,0.5,0.5,hollow,-0.38484094195789
Ru,Pt,0.75,0.25,hollow,-0.1413381047595692
Os,Ti,0.75,0.25,hollow,-0.4317758171555113
Ir,Sc,0.75,0.25,hollow,-0.4420392708588849
Hf,Nb,0.5,0.5,hollow,-0.903139571858418
Nb,Ru,0.5,0.5,hollow,-0.6286197026556408
Fe,Zn,0.5,0.5,hollow,0.0864610429426022
Hf,Nb,0.5,0.5,hollow,-0.8285773867564501
Nb,Ru,0.5,0.5,hollow,-0.3897030720572445
Rh,W,0.5,0.5,hollow,-0.442771665259869
Fe,Zn,0.5,0.5,hollow,0.1286004559379137
Hf,Nb,0.5,0.5,hollow,-0.9404942711580304
Rh,W,0.5,0.5,hollow,-0.4604743031586338
Fe,Zn,0.5,0.5,top,0.1845448842368853
Cu,Zn,0.5,0.5,hollow,0.1633263994381479
La,Ir,0.75,0.25,top,-0.173561145157663
Rh,W,0.5,0.5,hollow,-0.6187916310582011
Cu,Zn,0.5,0.5,hollow,0.1591721735394742
Rh,W,0.5,0.5,hollow,-0.6240996196601998
Os,Zn,0.5,0.5,bridge,-0.3316010530533901
Cu,Zn,0.5,0.5,hollow,0.3148079557368248
Cr,Os,0.5,0.5,hollow,-0.6082439544579472
Cu,Rh,0.75,0.25,hollow,-0.0906133640591804
Zn,Cd,0.75,0.25,hollow,0.615551707743208
Cu,Pd,0.75,0.25,hollow,-0.0395679372586244
Ta,V,0.75,0.25,hollow,-0.9323213320594448
Ag,Ru,0.75,0.25,hollow,0.3304660662406888
Cu,Rh,0.75,0.25,hollow,0.2848067247405481
Zn,Cd,0.75,0.25,hollow,0.5627647523442931
Cu,Pd,0.75,0.25,hollow,0.2408792516444293
Ta,V,0.75,0.25,hollow,-1.0705701283577298
Ag,Ru,0.75,0.25,hollow,0.745491235743458
Cu,Rh,0.75,0.25,hollow,-0.2540024857580363
Cu,Pd,0.75,0.25,hollow,-0.0085721301574892
Ag,Ru,0.75,0.25,hollow,-0.3363524328587743
Co,Ta,0.75,0.25,hollow,-0.5856761932581946
Hg,Cd,0.75,0.25,hollow,1.5976516406454095
Ir,Ti,0.75,0.25,hollow,-0.2851743504570265
La,Ta,0.75,0.25,hollow,-0.4770272600571559
Cu,Rh,0.75,0.25,hollow,-0.3278170380644667
Cu,Pd,0.75,0.25,hollow,-0.0551279507553488
Ag,Ru,0.75,0.25,hollow,-0.3949160929541619
Y,Mo,0.75,0.25,hollow,-1.0205652648573675
Ir,Ti,0.75,0.25,hollow,-0.3612983329576025
La,Ta,0.75,0.25,hollow,-0.6721855363602742
Ta,V,0.75,0.25,hollow,-0.962659576059167
Ir,Ti,0.75,0.25,hollow,-0.5300880979584406
Ta,V,0.75,0.25,hollow,-0.9982464878584948
Ir,Ti,0.75,0.25,hollow,-0.3934510319586195
Ir,Mn,0.75,0.25,hollow,-0.2550743422570747
Ir,Mn,0.75,0.25,hollow,-0.2265359952570804
Ag,Rh,0.75,0.25,top,-0.1380945077534932
Ir,Mn,0.75,0.25,hollow,-0.2175656264580254
Ir,Mn,0.75,0.25,hollow,-0.3018482620563816
Mo,Nb,0.5,0.5,hollow,-0.7422861429576812
Os,Zn,0.5,0.5,hollow,0.2203402352470505
Mo,Nb,0.5,0.5,hollow,-0.8513363079573253
Cu,Zn,0.5,0.5,hollow,0.3013132862334089
Mo,Nb,0.5,0.5,hollow,-0.7837108489574973
Sc,Nb,0.75,0.25,hollow,-0.9586050798561416
Pd,Nb,0.75,0.25,hollow,-0.073112770655797
Re,La,0.75,0.25,hollow,-0.4062167085603221
Re,Mo,0.75,0.25,hollow,-0.6025303801570487
Pd,Nb,0.75,0.25,hollow,0.0328392423444086
Pd,Nb,0.75,0.25,hollow,-0.1385494820560495
Re,La,0.75,0.25,hollow,0.039530113340362
Cd,Ta,0.75,0.25,top,0.9669290422434926
Re,Mo,0.75,0.25,hollow,-0.6188657820557353
Pd,Nb,0.75,0.25,hollow,-0.2133571137555634
Hf,Hg,0.5,0.5,bridge,-0.7465794190565873
Mo,Nb,0.5,0.5,hollow,-0.8113875474545864
Cd,Ta,0.75,0.25,top,-0.4266642946558647
Hf,Rh,0.5,0.5,hollow,-0.4928969390557256
Cu,Zn,0.5,0.5,top,0.5714885858406262
Re,Mo,0.75,0.25,hollow,-0.6747238142588401
Pd,Ru,0.75,0.25,hollow,-0.0574070402608128
Pt,Re,0.75,0.25,hollow,-0.101271382852218
Ta,Tc,0.75,0.25,hollow,-1.2006402710566988
Mo,Ta,0.75,0.25,hollow,-0.7522774828566696
Re,Mo,0.75,0.25,hollow,-0.6457072271577715
Nb,Mn,0.75,0.25,hollow,-0.9277822010580792
Zn,W,0.75,0.25,hollow,0.7943256015360305
Pd,Ru,0.75,0.25,hollow,-0.1666970736577866
Pt,Re,0.75,0.25,hollow,-0.1984805142555785
Mo,Ta,0.75,0.25,hollow,-0.8498273007562318
Zn,W,0.75,0.25,hollow,0.8231741583377072
Pd,Ru,0.75,0.25,hollow,-0.2874248680591051
Mo,Ta,0.75,0.25,hollow,-0.8588636570557071
Zn,W,0.75,0.25,hollow,-0.5333155042598889
Pd,Ru,0.75,0.25,hollow,-0.2929378944599818
Mo,Nb,0.5,0.5,top,0.1532256698419871
Zn,W,0.75,0.25,hollow,-0.5749425268577113
Pt,Re,0.75,0.25,hollow,0.0932501471479838
Tc,Ta,0.75,0.25,hollow,-0.637538233658205
Hf,Rh,0.5,0.5,hollow,-0.4275776448548356
Pt,Re,0.75,0.25,hollow,0.0785651156484448
Cu,Re,0.75,0.25,hollow,-0.026496268756972
Tc,Ta,0.75,0.25,hollow,-0.7156204833581512
V,Hf,0.75,0.25,hollow,-0.6907258767559767
Cu,Re,0.75,0.25,hollow,0.5309713795368509
Tc,Ta,0.75,0.25,hollow,-0.7294629143570717
V,Hf,0.75,0.25,hollow,-0.7356861578582254
Cu,Re,0.75,0.25,hollow,-0.4859206206592432
Tc,Ta,0.75,0.25,hollow,-0.696423124157235
V,Hf,0.75,0.25,hollow,-0.9497764824581908
Rh,Ta,0.5,0.5,hollow,-0.4353766995581907
Hf,Rh,0.5,0.5,hollow,-0.1212816820579689
Cu,Zn,0.5,0.5,top,0.8404820951336944
Cu,Re,0.75,0.25,hollow,-0.6107450888584651
Ag,Mo,0.75,0.25,hollow,0.2777212885421534
Rh,Ta,0.5,0.5,hollow,-0.5000422403599885
Ag,Mo,0.75,0.25,hollow,0.8509152118431587
